key,result
compiler/overloadOnConstNoAnyImplementation.ts,fail
compiler/overloadOnConstNoAnyImplementation2.ts,fail
compiler/overloadOnConstNoStringImplementation2.ts,fail
compiler/overloadResolutionOverCTLambda.ts,fail
compiler/overloadedStaticMethodSpecialization.ts,fail
compiler/overloadingOnConstants2.ts,fail
compiler/overloadingStaticFunctionsInFunctions.ts,fail
compiler/overloadresolutionWithConstraintCheckingDeferred.ts,fail
compiler/overloadsAndTypeArgumentArityErrors.ts,fail
compiler/overloadsInDifferentContainersDisagreeOnAmbient.ts,fail
compiler/overloadsWithComputedNames.ts,fail
compiler/overloadsWithProvisionalErrors.ts,fail
compiler/overrideBaseIntersectionMethod.ts,fail
compiler/overshifts.ts,fail
compiler/packageDeduplicationDuplicateGlobals.ts,fail
compiler/packageJsonImportsWildcardTsExtensionError.ts,fail
compiler/parameterListAsTupleType.ts,fail
compiler/parameterNamesInTypeParameterList.ts,fail
compiler/parameterPropertyInConstructor2.ts,fail
compiler/parameterPropertyInConstructor3.ts,fail
compiler/parametersSyntaxErrorNoCrash1.ts,fail
compiler/parametersSyntaxErrorNoCrash2.ts,fail
compiler/parametersSyntaxErrorNoCrash3.ts,fail
compiler/paramsOnlyHaveLiteralTypesWhenAppropriatelyContextualized.ts,fail
compiler/paramterDestrcuturingDeclaration.ts,fail
compiler/parenthesisDoesNotBlockAliasSymbolCreation.ts,fail
compiler/parse1.ts,fail
compiler/parseAssertEntriesError.ts,fail
compiler/parseBigInt.ts,fail
compiler/parseEntityNameWithReservedWord.ts,fail
compiler/parseErrorDoubleCommaInCall.ts,fail
compiler/parseErrorInHeritageClause1.ts,fail
compiler/parseErrorIncorrectReturnToken.ts,fail
compiler/parseGenericArrowRatherThanLeftShift.ts,fail
compiler/parseImportAttributesError.ts,fail
compiler/parseInvalidNonNullableTypes.ts,fail
compiler/parseInvalidNullableTypes.ts,fail
compiler/parseTypes.ts,fail
compiler/parseUnaryExpressionNoTypeAssertionInJsx4.ts,fail
compiler/parseUnmatchedTypeAssertion.ts,fail
compiler/parserConstructorDeclaration12.ts,fail
compiler/parserPrivateIdentifierInArrayAssignment.ts,fail
compiler/parserUnparsedTokenCrash2.ts,fail
compiler/partialDiscriminatedUnionMemberHasGoodError.ts,fail
compiler/partialTypeNarrowedToByTypeGuard.ts,fail
compiler/pathMappingBasedModuleResolution1_node.ts,fail
compiler/pathMappingWithoutBaseUrl2.ts,fail
compiler/pathsValidation5.ts,fail
compiler/patternAmbientModuleAugmentationMergedSymbol.ts,fail
compiler/performanceComparisonOfStructurallyIdenticalInterfacesWithGenericSignatures.ts,fail
compiler/pickOfLargeObjectUnionWorks.ts,fail
compiler/potentiallyUncalledDecorators.ts,fail
compiler/predicateSemantics.ts,fail
compiler/prefixedNumberLiteralAssignToNumberLiteralType.ts,fail
compiler/prettyContextNotDebugAssertion.ts,fail
compiler/primaryExpressionMods.ts,fail
compiler/primitiveConstraints1.ts,fail
compiler/primitiveConstraints2.ts,fail
compiler/privacyCheckExportAssignmentOnExportedGenericInterface1.ts,fail
compiler/privacyCheckExternalModuleExportAssignmentOfGenericClass.ts,fail
compiler/privacyClassExtendsClauseDeclFile.ts,fail
compiler/privacyGloImportParseErrors.ts,fail
compiler/privacyImportParseErrors.ts,fail
compiler/privacyTopLevelAmbientExternalModuleImportWithExport.ts,fail
compiler/privacyTopLevelAmbientExternalModuleImportWithoutExport.ts,fail
compiler/privateAccessInSubclass1.ts,fail
compiler/privateFieldsInClassExpressionDeclaration.ts,fail
compiler/privateIdentifierPropertyAccessDestructuringAssignmentES6.ts,fail
compiler/privateNameWeakMapCollision.ts,fail
compiler/processingDiagnostic.ts,fail
compiler/promiseChaining1.ts,fail
compiler/promiseChaining2.ts,fail
compiler/promiseDefinitionTest.ts,fail
compiler/promiseEmptyTupleNoException.ts,fail
compiler/promiseIdentity.ts,fail
compiler/promiseIdentity2.ts,fail
compiler/promiseIdentityWithAny.ts,fail
compiler/promiseIdentityWithAny2.ts,fail
compiler/promiseIdentityWithConstraints.ts,fail
compiler/promisePermutations.ts,fail
compiler/promisePermutations2.ts,fail
compiler/promisePermutations3.ts,fail
compiler/promiseTry.ts,fail
compiler/promiseType.ts,fail
compiler/promiseTypeInference.ts,fail
compiler/promiseTypeInferenceUnion.ts,fail
compiler/promiseTypeStrictNull.ts,fail
compiler/promiseVoidErrorCallback.ts,fail
compiler/promiseWithResolvers.ts,fail
compiler/promisesWithConstraints.ts,fail
compiler/propTypeValidatorInference.ts,fail
compiler/propertiesAndIndexers.ts,fail
compiler/propertiesAndIndexers2.ts,fail
compiler/propertiesAndIndexersForNumericNames.ts,fail
compiler/propertyAccess4.ts,fail
compiler/propertyAccess5.ts,fail
compiler/propertyAndAccessorMerging.ts,fail
compiler/propertyIdentityWithPrivacyMismatch.ts,fail
compiler/propertyOrdering.ts,fail
compiler/propertyOrdering2.ts,fail
compiler/propertyParameterWithQuestionMark.ts,fail
compiler/propertySignatures.ts,fail
compiler/propertyWrappedInTry.ts,fail
compiler/protectedMembers.ts,fail
compiler/protectedMembersThisParameter.ts,fail
compiler/prototypeOnConstructorFunctions.ts,fail
compiler/publicGetterProtectedSetterFromThisParameter.ts,fail
compiler/qualifiedName_entity-name-resolution-does-not-affect-class-heritage.ts,fail
compiler/qualify.ts,fail
compiler/quickIntersectionCheckCorrectlyCachesErrors.ts,fail
compiler/quickinfoTypeAtReturnPositionsInaccurate.ts,fail
compiler/quotedModuleNameMustBeAmbient.ts,fail
compiler/ramdaToolsNoInfinite.ts,fail
compiler/ramdaToolsNoInfinite2.ts,fail
compiler/reExportGlobalDeclaration1.ts,fail
compiler/reExportGlobalDeclaration2.ts,fail
compiler/reExportGlobalDeclaration3.ts,fail
compiler/reExportGlobalDeclaration4.ts,fail
compiler/reExportUndefined1.ts,fail
compiler/reachabilityChecks4.ts,fail
compiler/reachabilityChecksNoCrash1.ts,fail
compiler/reactDefaultPropsInferenceSuccess.tsx,fail
compiler/reactHOCSpreadprops.tsx,fail
compiler/reactNamespaceImportPresevation.tsx,fail
compiler/reactNamespaceInvalidInput.tsx,fail
compiler/reactNamespaceJSXEmit.tsx,fail
compiler/reactNamespaceMissingDeclaration.tsx,fail
compiler/reactReadonlyHOCAssignabilityReal.tsx,fail
compiler/reactReduxLikeDeferredInferenceAllowsAssignment.ts,fail
compiler/reactTagNameComponentWithPropsNoOOM.tsx,fail
compiler/reactTagNameComponentWithPropsNoOOM2.tsx,fail
compiler/reactTransitiveImportHasValidDeclaration.ts,fail
compiler/readonlyAssignmentInSubclassOfClassExpression.ts,fail
compiler/readonlyDefaultExport.ts,fail
compiler/readonlyMembers.ts,fail
compiler/readonlyPropertySubtypeRelationDirected.ts,fail
compiler/readonlyTupleAndArrayElaboration.ts,fail
compiler/reassignStaticProp.ts,fail
compiler/recursiveArrayNotCircular.ts,fail
compiler/recursiveBaseCheck.ts,fail
compiler/recursiveBaseCheck2.ts,fail
compiler/recursiveBaseCheck3.ts,fail
compiler/recursiveBaseCheck4.ts,fail
compiler/recursiveBaseCheck5.ts,fail
compiler/recursiveBaseCheck6.ts,fail
compiler/recursiveBaseConstructorCreation1.ts,fail
compiler/recursiveBaseConstructorCreation2.ts,fail
compiler/recursiveBaseConstructorCreation3.ts,fail
compiler/recursiveClassReferenceTest.ts,fail
compiler/recursiveComplicatedClasses.ts,fail
compiler/recursiveConditionalCrash4.ts,fail
compiler/recursiveConditionalTypes.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType1.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType2.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType3.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType4.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType5.ts,fail
compiler/recursiveExportAssignmentAndFindAliasedType6.ts,fail
compiler/recursiveGenericMethodCall.ts,fail
compiler/recursiveIndexedAccessSimplification.ts,fail
compiler/recursiveInheritance.ts,fail
compiler/recursiveInheritanceGeneric.ts,fail
compiler/recursiveNamedLambdaCall.ts,fail
compiler/recursiveObjectLiteral.ts,fail
compiler/recursiveResolveTypeMembers.ts,fail
compiler/recursiveTupleTypeInference.ts,fail
compiler/recursiveTypeRelations.ts,fail
compiler/recursiveUnionTypeInference.ts,fail
compiler/recursivelyExpandingUnionNoStackoverflow.ts,fail
compiler/redeclareParameterInCatchBlock.ts,fail
compiler/redefineArray.ts,fail
compiler/reducibleIndexedAccessTypes.ts,fail
compiler/reexportDefaultIsCallable.ts,fail
compiler/reexportedMissingAlias.ts,fail
compiler/referenceSatisfiesExpression.ts,fail
compiler/regExpWithOpenBracketInCharClass.ts,fail
compiler/regexNamedGroupDuplicateNestedInGroup.ts,fail
compiler/regexpExecAndMatchTypeUsages.ts,fail
compiler/regularExpressionAnnexB.ts,fail
compiler/regularExpressionCharacterClassRangeOrder.ts,fail
compiler/regularExpressionES2025Syntax.ts,fail
compiler/regularExpressionGroupNameSuggestions.ts,fail
compiler/regularExpressionGroupNameUnicodeEscapes.ts,fail
compiler/regularExpressionScanning.ts,fail
compiler/regularExpressionUnicodeSetsLoneAmpersand.ts,fail
compiler/relatedViaDiscriminatedTypeNoError2.ts,fail
compiler/relationComplexityError.ts,fail
compiler/renamingDestructuredPropertyInFunctionType.ts,fail
compiler/renamingDestructuredPropertyInFunctionType3.ts,fail
compiler/requireOfAnEmptyFile1.ts,fail
compiler/requireTypesOnly.ts,fail
compiler/requiredInitializedParameter1.ts,fail
compiler/requiredInitializedParameter2.ts,fail
compiler/requiredMappedTypeModifierTrumpsVariance.ts,fail
compiler/reservedWords2.ts,fail
compiler/reservedWords3.ts,fail
compiler/resolutionCandidateFromPackageJsonField2.ts,fail
compiler/resolutionModeOverrideWithOtherAttributes.ts,fail
compiler/restArgAssignmentCompat.ts,fail
compiler/restElementAssignable.ts,fail
compiler/restIntersection.ts,fail
compiler/restInvalidArgumentType.ts,fail
compiler/restParamModifier2.ts,fail
compiler/restParameterTypeInstantiation.ts,fail
compiler/restParameterWithBindingPattern3.ts,fail
compiler/restUnion.ts,fail
compiler/restUnion3.ts,fail
compiler/returnInConstructor1.ts,fail
compiler/returnInfiniteIntersection.ts,fail
compiler/returnTypeInferenceContextualParameterTypesInGenerator1.ts,fail
compiler/returnTypeInferenceContextualTypeIgnoreAnyUnknown1.ts,fail
compiler/returnTypeParameter.ts,fail
compiler/returnValueInSetter.ts,fail
compiler/reuseTypeAnnotationImportTypeInGlobalThisTypeArgument.ts,fail
compiler/reverseMappedIntersectionInference1.ts,fail
compiler/reverseMappedIntersectionInference2.ts,fail
compiler/reverseMappedPartiallyInferableTypes.ts,fail
compiler/reverseMappedTypeContextualTypeNotCircular.ts,fail
compiler/reverseMappedTypeContextualTypesPerElementOfTupleConstraint.ts,fail
compiler/reverseMappedTypeInferenceSameSource1.ts,fail
compiler/reverseMappedTypeInferenceWidening1.ts,fail
compiler/reverseMappedTypeIntersectionConstraint.ts,fail
compiler/reverseMappedTypeLimitedConstraint.ts,fail
compiler/reverseMappedTypePrimitiveConstraintProperty.ts,fail
compiler/sameComputedNameError.ts,fail
compiler/satisfiesEmit.ts,fail
compiler/scopeCheckExtendedClassInsidePublicMethod2.ts,fail
compiler/scopeCheckExtendedClassInsideStaticMethod1.ts,fail
compiler/selfReferencesInFunctionParameters.ts,fail
compiler/selfReferencingSpreadInLoop.ts,fail
compiler/setMethods.ts,fail
compiler/setterWithReturn.ts,fail
compiler/shadowingViaLocalValueOrBindingElement.ts,fail
compiler/shebangError.ts,fail
compiler/shorthandPropertyAssignmentsInDestructuring.ts,fail
compiler/shorthandPropertyAssignmentsInDestructuring_ES6.ts,fail
compiler/shorthandPropertyUndefined.ts,fail
compiler/signatureCombiningRestParameters1.ts,fail
compiler/signatureCombiningRestParameters3.ts,fail
compiler/signatureCombiningRestParameters4.ts,fail
compiler/signatureCombiningRestParameters5.ts,fail
compiler/signatureLengthMismatchWithOptionalParameters.ts,fail
compiler/silentNeverPropagation.ts,fail
compiler/simplifyingConditionalWithInteriorConditionalIsRelated.ts,fail
compiler/slashBeforeVariableDeclaration1.ts,fail
compiler/sliceResultCast.ts,fail
compiler/slightlyIndirectedDeepObjectLiteralElaborations.ts,fail
compiler/sourceMapSample.ts,fail
compiler/sourceMapValidationDecorators.ts,fail
compiler/sourceMapValidationDestructuringForArrayBindingPattern.ts,fail
compiler/sourceMapValidationDestructuringForOfObjectBindingPattern2.ts,fail
compiler/sourceMapValidationDestructuringForOfObjectBindingPatternDefaultValues2.ts,fail
compiler/sourceMapValidationEnums.ts,fail
compiler/sourceMapValidationForIn.ts,fail
compiler/spaceBeforeQuestionMarkInPropertyAssignment.ts,fail
compiler/specialIntersectionsInMappedTypes.ts,fail
compiler/specializedSignatureAsCallbackParameter1.ts,fail
compiler/spellingSuggestionGlobal1.ts,fail
compiler/spellingSuggestionGlobal2.ts,fail
compiler/spellingSuggestionGlobal4.ts,fail
compiler/spellingSuggestionJSXAttribute.tsx,fail
compiler/spellingSuggestionLeadingUnderscores01.ts,fail
compiler/spliceTuples.ts,fail
compiler/spreadIntersectionJsx.tsx,fail
compiler/spreadInvalidArgumentType.ts,fail
compiler/spreadOfParamsFromGeneratorMakesRequiredParams.ts,fail
compiler/spreadUnionPropOverride.ts,fail
compiler/spreadsAndContextualTupleTypes.ts,fail
compiler/spyComparisonChecking.ts,fail
compiler/stackDepthLimitCastingType.ts,fail
compiler/staticAnonymousTypeNotReferencingTypeParameter.ts,fail
compiler/staticAsIdentifier.ts,fail
compiler/staticFieldWithInterfaceContext.ts,fail
compiler/staticInstanceResolution5.ts,fail
compiler/staticMemberExportAccess.ts,fail
compiler/staticMemberOfClassAndPublicMemberOfAnotherClassAssignment.ts,fail
compiler/staticMethodReferencingTypeArgument1.ts,fail
compiler/staticMethodsReferencingClassTypeParameters.ts,fail
compiler/staticModifierAlreadySeen.ts,fail
compiler/staticOffOfInstance1.ts,fail
compiler/staticOffOfInstance2.ts,fail
compiler/staticPropSuper.ts,fail
compiler/staticPrototypeProperty.ts,fail
compiler/staticVisibility2.ts,fail
compiler/statics.ts,fail
compiler/staticsInAFunction.ts,fail
compiler/strictFunctionTypesErrors.ts,fail
compiler/strictModeInConstructor.ts,fail
compiler/strictModeReservedWord.ts,fail
compiler/strictModeReservedWord2.ts,fail
compiler/strictModeReservedWordInClassDeclaration.ts,fail
compiler/strictModeReservedWordInModuleDeclaration.ts,fail
compiler/strictNullEmptyDestructuring.ts,fail
compiler/strictNullLogicalAndOr.ts,fail
compiler/strictOptionalProperties1.ts,fail
compiler/strictSubtypeAndNarrowing.ts,fail
compiler/strictTypeofUnionNarrowing.ts,fail
compiler/stringIndexerAndConstructor.ts,fail
compiler/stringIndexerAndConstructor1.ts,fail
compiler/stringIndexerAssignments1.ts,fail
compiler/stringIndexerAssignments2.ts,fail
compiler/stringLiteralPropertyNameWithLineContinuation1.ts,fail
compiler/stringMappingAssignability.ts,fail
compiler/stripMembersOptionality2.ts,fail
compiler/styledComponentsInstantiaionLimitNotReached.ts,fail
compiler/subpathImportDeclarationEmit.ts,fail
compiler/super.ts,fail
compiler/super1.ts,fail
compiler/superAccess.ts,fail
compiler/superAccess2.ts,fail
compiler/superCallArgsMustMatch.ts,fail
compiler/superCallAssignResult.ts,fail
compiler/superCallFromClassThatDerivesNonGenericTypeButWithTypeArguments1.ts,fail
compiler/superCallFromClassThatHasNoBaseType1.ts,fail
compiler/superCallInJSWithWrongBaseTypeArgumentCount1.ts,fail
compiler/superCallInJSWithWrongBaseTypeArgumentCount2.ts,fail
compiler/superCallInsideClassDeclaration.ts,fail
compiler/superCallInsideClassExpression.ts,fail
compiler/superErrors.ts,fail
compiler/superInConstructorParam1.ts,fail
compiler/superInLambdas.ts,fail
compiler/superNewCall1.ts,fail
compiler/superPropertyAccess.ts,fail
compiler/superPropertyAccess2.ts,fail
compiler/superPropertyAccessInSuperCall01.ts,fail
compiler/superWithTypeArgument.ts,fail
compiler/superWithTypeArgument2.ts,fail
compiler/superWithTypeArgument3.ts,fail
compiler/super_inside-object-literal-getters-and-setters.ts,fail
compiler/switchAssignmentCompat.ts,fail
compiler/switchCaseCircularRefeference.ts,fail
compiler/switchCases.ts,fail
compiler/switchCasesExpressionTypeMismatch.ts,fail
compiler/switchExhaustiveNarrowing.ts,fail
compiler/switchStatementsWithMultipleDefaults.ts,fail
compiler/switchStatementsWithMultipleDefaults1.ts,fail
compiler/symbolLinkDeclarationEmitModuleNames.ts,fail
compiler/symbolLinkDeclarationEmitModuleNamesRootDir.ts,fail
compiler/symbolLinkDeclarationEmitModuleNamesRootDir_promoted.ts,fail
compiler/symbolToNodeBoundaryNoStackOverflow.ts,fail
compiler/symlinkedWorkspaceDependenciesNoDirectLinkGeneratesDeepNonrelativeName.ts,fail
compiler/symlinkedWorkspaceDependenciesNoDirectLinkGeneratesNonrelativeName.ts,fail
compiler/symlinkedWorkspaceDependenciesNoDirectLinkOptionalGeneratesNonrelativeName.ts,fail
compiler/symlinkedWorkspaceDependenciesNoDirectLinkPeerGeneratesNonrelativeName.ts,fail
compiler/syntheticProtectedProperties.ts,fail
compiler/taggedTemplateNestedInvalidEscape.ts,fail
compiler/taggedTemplatesWithIncompleteTemplateExpressions3.ts,fail
compiler/taggedTemplatesWithIncompleteTemplateExpressions4.ts,fail
compiler/taggedTemplatesWithIncompleteTemplateExpressions5.ts,fail
compiler/taggedTemplatesWithIncompleteTemplateExpressions6.ts,fail
compiler/targetTypeCastTest.ts,fail
compiler/targetTypeTest1.ts,fail
compiler/templateLiteralEscapeSequence.ts,fail
compiler/templateLiteralInferenceSupplementarySplit.ts,fail
compiler/templateLiteralIntersection2.ts,fail
compiler/templateLiteralTypeSurrogatePairConcatenation.ts,fail
compiler/templateLiteralsInTypes.ts,fail
compiler/templateStringsArrayTypeDefinedInES5Mode.ts,fail
compiler/templateStringsArrayTypeNotDefinedES5Mode.ts,fail
compiler/templateStringsArrayTypeRedefinedInES6Mode.ts,fail
compiler/temporal.ts,fail
compiler/thisAssignmentInNamespaceDeclaration1.ts,fail
compiler/thisBinding2.ts,fail
compiler/thisConditionalOnMethodReturnOfGenericInstance.ts,fail
compiler/thisInClassBodyStaticESNext.ts,fail
compiler/thisInFunctionCall.ts,fail
compiler/thisInInnerFunctions.ts,fail
compiler/thisInModule.ts,fail
compiler/thisInModuleFunction1.ts,fail
compiler/thisInOuterClassBody.ts,fail
compiler/thisKeyword.ts,fail
compiler/thisPredicateInObjectLiteral.ts,fail
compiler/thisPropertyAssignmentTyping.ts,fail
compiler/thisShadowingErrorSpans.ts,fail
compiler/this_inside-enum-should-not-be-allowed.ts,fail
compiler/thislessFunctionsNotContextSensitive1.ts,fail
compiler/thislessFunctionsNotContextSensitive3.ts,fail
compiler/throwWithoutNewLine2.ts,fail
compiler/toStringOnPrimitives.ts,fail
compiler/topFunctionTypeNotCallable.ts,fail
compiler/topLevel.ts,fail
compiler/topLevelLambda.ts,fail
compiler/topLevelLambda2.ts,fail
compiler/topLevelLambda3.ts,fail
compiler/topLevelLambda4.ts,fail
compiler/trackedSymbolsNoCrash.ts,fail
compiler/tripleSlashInCommentNotParsed.ts,fail
compiler/tripleSlashReferenceAbsoluteWindowsPath.ts,fail
compiler/tripleSlashTypesReferenceWithMissingExports.ts,fail
compiler/trivialSubtypeReductionNoStructuralCheck.ts,fail
compiler/truthinessCallExpressionCoercion.ts,fail
compiler/truthinessCallExpressionCoercion1.ts,fail
compiler/truthinessCallExpressionCoercion2.ts,fail
compiler/truthinessPromiseCoercion.ts,fail
compiler/tsconfigMalformedNonObject.ts,fail
compiler/tsconfigRootdirInclude.ts,fail
compiler/tslibImportDefaultHelperCommonJS.ts,fail
